block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-12-12 08:14:07+00:00,13789150,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x05d894ab82d3d153928d9c8e1dd87c1a5f1e93e5,225.0,\x7f7f9d846b26687c7057036cdd6f90816835fc5261ea6fe4b8a41b0b9647125c,593.0,304.0
2021-12-12 08:16:55+00:00,13789162,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\xa85e41067a78f533d8b5cbc5b3682ea4cf1d9947,221.0,\xde5463884e1dece044bfaed2aa88e4387b7ac55693e74fdfe731af7a15d664bf,436.0,428.0
2021-12-12 08:23:36+00:00,13789203,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xd15885d48104c540c3c3646dc3ee83de149d7aca,231.0,\xd3210917cb8c91b3ad81e4c01d32046866bffb81b44b587b9c6c68333549f90a,491.0,435.0
2021-12-12 08:25:50+00:00,13789211,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xa47fbc7357053ddc16cf7e1b88c0f298644fd438,231.0,\x7ad9d7c56ddeff2db8341b964c69f57f560e06826d0cd36b99afca9e6bcf4271,47.0,37.0
2021-12-12 08:29:11+00:00,13789225,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x82b7813534382b94b20bde9808d60c1ec6d915b8,234.0,\xc94234c83961d66c0224bbe85ae78bc7f0f8ad487f56433506c3b124b1f99d08,191.0,85.0
2021-12-12 08:31:39+00:00,13789240,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x837c5ea9394a3e73518fd6d940c46790f4fb453c,238.0,\xd3bb63b4dd4d56aa07cd17fcc81c0139c9a8b5908c29cec80baf4f2f6e41eda8,31.0,48.0
2021-12-12 08:33:22+00:00,13789252,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xe2ed004647ca6e8f6fd025cae08c8542a4e18881,249.0,\xc534968b21cca58c5b0e74b5dfa70f4caeaee6f85ca8d6d13f800a9045164814,410.0,310.0
2021-12-12 08:38:34+00:00,13789276,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\xe23e237d96b09cc4a555cd2811627015b110df6e,79.0,\x5ddc15530382db11f526a1f678691e1f4e5f3c0cf32bae470343be56b0197a71,437.0,307.0
2021-12-12 08:41:17+00:00,13789285,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x30f72cfccb4e728ef58558dc838bd12946788e29,225.0,\x7e7c11ea19b541febc2cb9aa118e521ffa42d7520e91c6852b6d4d2be3f52e5b,264.0,280.0
2021-12-12 08:43:08+00:00,13789292,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x07618649901b0714fee92d3100004fab35bcbc2b,233.0,\xfbeb2c937f089d15be5d50a2814777e85eac58399f501c82e0d52eebbf43006c,229.0,100.0
2021-12-12 08:44:25+00:00,13789300,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x7c25aa1f89ab7ad5372648dc005c3085f31b00f4,312.0,\x3da0fd12428c9e4be592370d4a2078dd2ca373c78ce42bacc9c9e3996eaedf4e,203.0,138.0
2021-12-12 08:48:18+00:00,13789316,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xeed50ddfa0770f31449cadcdc5ab7b7f26b08a40,218.0,\x8643278a4bdc5c7c508a8db10dff7422a0b4a7b83c75b0fcf6b0b3780e804446,200.0,182.0
2021-12-12 08:50:16+00:00,13789326,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x7915d510e5bf0e02400c953d88560f321ce70b64,220.0,\x062545413f35c7bbc08a8ce3bd161accba030004590055f55c9d3f9678c8f920,244.0,112.0
2021-12-12 08:53:15+00:00,13789341,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x0106088998fddc95102df04277e339c62c05df4b,215.0,\x7dbe1a9e745fe958e43268cb55dbc7d1644f23dcde45c0ac5a31acee1bd0d9dc,350.0,185.0
2021-12-12 08:55:21+00:00,13789353,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xa61bf32b00cf887ce6705b6561b14af2044a3b32,230.0,\x55069b0213615e508edf0f0b8d011d0a3c272976a09a29bf531a21be12587f5e,140.0,118.0
2021-12-12 09:07:33+00:00,13789411,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x7fd2ca38d9a6d0315d7c41ef4ff5e8fdbad17c08,238.0,\x6f51e806b925191b6272874308a2baea285b57b6f17f147f9c71f0a74cd63939,418.0,211.0
2021-12-12 09:09:18+00:00,13789420,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x1a1e1efad0e6ab6d65e11729920a2ddb328f912f,241.0,\xb062ecf001ac1fe71d8f1c3399cd63dd4b7b0c259b22f2ceec720d867219e39e,351.0,305.0
2021-12-12 09:11:16+00:00,13789428,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x90bfc2fe619b192bf29d3743f31eee9965c0b596,221.0,\x13f50efa486778a212ad9f3631b9b7d441081a777a9ba1f32aa5427f461d5aee,278.0,148.0
2021-12-12 09:13:37+00:00,13789440,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\xcaff54c0a0ce9f07f30191e76827f53421c48860,248.0,\x62e41822ddc8ea33a979c6880f9ac644b7b9914bc6e4ac9813e1f7e401798c4c,80.0,33.0
2022-01-02 12:11:37+00:00,13925894,LPePyvUSDC-17DEC21,\x2fb53bb603357f8a804c205af223089d96e7a374,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.4593708550735,\xa9774947bb9282617914001666b7ecaaa8a268a6bfdca808db5fd548f7db1fbc,334.0,185.0
2022-01-02 12:14:19+00:00,13925906,LPePyvUSDC-17DEC21,\x176921bcbe932ffbfbb8c41fcc19b7027d94f60d,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x360867afa98c23fd368424d95ebf1fe2e9c22ba5f2dddb5353221ac5ab6575e3,149.0,76.0
2022-01-02 12:15:40+00:00,13925913,LPePyvUSDC-17DEC21,\xe23e1d8e9373a79ec4ae0262e77d52c21830ab11,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x30f77d3f967fb8ca064ca5d1cd989c32680125cc81a274798a1844357ef79ee9,608.0,387.0
2022-01-02 12:17:57+00:00,13925918,LPePyvUSDC-17DEC21,\x9523c36b2470429277dc4b8a702059569feffba9,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe6278f7536c88fe635f9568dda9b2f739b0b7e653490f7a50d7e91cc148e7fa5,134.0,91.0
2022-01-02 12:18:21+00:00,13925920,LPePyvUSDC-17DEC21,\xb8a6be8996bdffadb12665498b0315e03746550f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe7c880895c2fa590f0c4811efbbbe44ebfe0ea00715e2177efde0a8f4f5b8a65,558.0,378.0
2022-01-02 12:20:19+00:00,13925925,LPePyvUSDC-17DEC21,\x5486c1f4a7c4858691ef230dea9e90a42168e79f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x849482e71432dbc6266e9e4c85845914f7dd1cd529312edad6d5d93dd12fd4f6,292.0,104.0
2022-01-02 12:21:21+00:00,13925933,LPePyvUSDC-17DEC21,\x7a9eb980a466094cc8666ca3a56fbb88a1ea41ce,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe348204cff87d9fdcdd11445bbcc548ba392e3e08b83a88f8a36965c2fa961b7,143.0,127.0
2022-01-02 12:42:24+00:00,13926030,LPePyvUSDC-17DEC21,\xf69ed76632f8a3961cb03960a85ec37c8d5aabb6,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.9055779961236,\x729799943ebec41302e1a9c4edfd99b97946178773e7cef66ed6a530a948f71f,64.0,58.0
2022-01-02 12:43:58+00:00,13926039,LPePyvUSDC-17DEC21,\x7b3f5011665628bd5c2be40214858357080d599c,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.9055779961236,\x3bc94268bdc8eb0c128f7766219a4336061750afab75009c08f5c0189097b925,171.0,130.0
2022-01-02 12:47:49+00:00,13926056,LPePyvUSDC-17DEC21,\x52a3bb3e981f580eb6a19905270b7c70d3daa1b9,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.4519865705222,\x94903e806fe06dfbbf11a043b8850055f4aa1d052f65ee616eb190e2d0a2fbda,520.0,315.0
2022-01-02 12:48:36+00:00,13926063,LPePyvUSDC-17DEC21,\xefe31f29520912d6a8db11971b5453078e1dad72,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.8140036059185,\xb0e2c5fa5c3b82b3d13de78cd4a604fdab79e391d96907aa47c46a1001b7e9a4,565.0,322.0
2022-01-02 12:50:13+00:00,13926068,LPePyvUSDC-17DEC21,\x2eb7fac4cb09168f07f7ba98b379e90cc363ecdc,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.361540743089,\x3d7bc6d3f08febe3a1e71186fe1974d7949f65a70534f17b9a8650105e81c573,70.0,86.0
2022-01-02 12:51:26+00:00,13926073,LPePyvUSDC-17DEC21,\x8537e9561eb3cf0200bd198e571748d7defe8a1f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1025.0808310490418,\x7cfb319f7198e4a7c5bb5e3c1e21965ad2de146ff3e10622bde3e267461ef910,299.0,253.0
2022-01-02 12:53:43+00:00,13926081,LPePyvUSDC-17DEC21,\x24551ee23d95b4fe622be4dc5fa245266559b5aa,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.812722730505,\x9ae2470178ea26cfd53d25b28fcee4817a18f22d25f25369233ef4aec1e87424,488.0,313.0
2022-01-02 12:56:40+00:00,13926095,LPePyvUSDC-17DEC21,\xa88c589b9d9f309068a6b7706d32bd29dae9427f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.7513110095529,\xe1b7fa31dbaa6dab22eade16b409f6cf6040999a87f2e6ca9075870e593e7e6c,433.0,314.0
2022-01-02 12:59:41+00:00,13926111,LPePyvUSDC-17DEC21,\x1ae98386f09725b33f44bc009025aa4b2b19c3d7,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.8140036059185,\xec25dde234d32a1ecc20e1285d067fec0d6570d3ab3e2d045dfb3bd960bc6160,166.0,116.0
2022-01-02 13:03:31+00:00,13926119,LPePyvUSDC-17DEC21,\x85de75fea6f41b4a2a757ebe8d23767f0aef9c79,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.361540743089,\x0dddcf07f4f98e9117cc4401b2cadfa346281ff0acbf6593d8aa6b0cc6cd5eec,300.0,272.0
2022-01-02 13:05:09+00:00,13926128,LPePyvUSDC-17DEC21,\xcafb70f22a173484697847d01b28136ac38232d6,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.812722730505,\xed919690bc167baaaf2411e8efb90f1a24d57b46501782dff00274492217c190,166.0,99.0
2022-01-02 13:06:24+00:00,13926133,LPePyvUSDC-17DEC21,\x01299d506f8bbb51eb94f6912c96a0c61ce9d1c1,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.3812295246942,\xe229e00606e73ee5607bc7f5387078799b5d1d236b3a4e27c2046a4f65a24215,146.0,123.0
2022-04-01 12:51:05+00:00,14500459,LPePyvUSDC-17DEC21,\xb355df7a527f215f51af23396c69094955840e2c,\xc2332295cfbcd03531a77b00a019f39335ab8d43,99.8499575226161,\xed3a60276fd7c73af37e7e0a9e106c1c04c8b4401c73d3a32f85cf03cd10c5d3,219.0,116.0
2022-04-02 06:03:30+00:00,14505060,LPePyvUSDC-17DEC21,\xcaff54c0a0ce9f07f30191e76827f53421c48860,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,248.0,\xe16a26a1bda582d62df6845f9f2e5c248e955d6f3d588b96fa0761a015b902ad,109.0,70.0
2022-04-02 06:08:40+00:00,14505078,LPePyvUSDC-17DEC21,\x90bfc2fe619b192bf29d3743f31eee9965c0b596,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,221.0,\x9807e2dcbeb2ebfd5afa5412782e08c55f938a39b44b9f292076b1825c3ac9a7,291.0,203.0
2022-04-02 06:12:45+00:00,14505092,LPePyvUSDC-17DEC21,\x1a1e1efad0e6ab6d65e11729920a2ddb328f912f,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,241.0,\x2e78b4eb6f32bb623c93ffb8923504250a9a378defe04f21dbebc32e02af8a12,228.0,95.0
2022-04-02 06:16:17+00:00,14505114,LPePyvUSDC-17DEC21,\x7fd2ca38d9a6d0315d7c41ef4ff5e8fdbad17c08,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,238.0,\x50259b70d58e2151a3bf386e8f8dc561823ae661de39dc5ea347743c0e5cd42b,429.0,155.0
2022-04-02 06:21:42+00:00,14505132,LPePyvUSDC-17DEC21,\xa61bf32b00cf887ce6705b6561b14af2044a3b32,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,230.0,\xbcc0ed43c87c0ff3673fcf10dcc9809e6acefad571c01c80a39ff3fe252bc1bc,188.0,145.0
2022-04-02 06:29:55+00:00,14505167,LPePyvUSDC-17DEC21,\x0106088998fddc95102df04277e339c62c05df4b,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,215.0,\xb908d6626162b700fe953c6c384c302504e6c91f5d30eebfda405b0a93f12977,192.0,100.0
2022-04-02 06:35:14+00:00,14505187,LPePyvUSDC-17DEC21,\x7915d510e5bf0e02400c953d88560f321ce70b64,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,220.0,\xe5131c31d21962b93bb26e60818fe9f50ab8d04755bacac652466b9049b91635,364.0,88.0
2022-04-02 06:37:47+00:00,14505201,LPePyvUSDC-17DEC21,\xeed50ddfa0770f31449cadcdc5ab7b7f26b08a40,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,218.0,\xb9839529e2d090d6447f9527d45e35f94f37ee5d15982a644a075151458e04e9,194.0,98.0
2022-04-02 06:42:56+00:00,14505225,LPePyvUSDC-17DEC21,\x7c25aa1f89ab7ad5372648dc005c3085f31b00f4,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,312.0,\x6a4490f4828ba96d8f7d595f903f6a188b28598eb829c59901510553ae55de30,260.0,191.0
2022-04-02 06:48:04+00:00,14505248,LPePyvUSDC-17DEC21,\x07618649901b0714fee92d3100004fab35bcbc2b,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,233.0,\x94c4a8c8e36faff7a78024e735722940d944b0befff59c57f58fd7243a38970d,169.0,70.0
2022-04-02 06:50:28+00:00,14505264,LPePyvUSDC-17DEC21,\x30f72cfccb4e728ef58558dc838bd12946788e29,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,225.0,\x0080ea0ff174ddc83d93246e3db185f5142eb5c3fa7f39492727dbee8fc67a62,391.0,72.0
2022-04-02 06:55:28+00:00,14505287,LPePyvUSDC-17DEC21,\xe23e237d96b09cc4a555cd2811627015b110df6e,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,79.0,\x3fb97970dcbc47fcd70eb96354ce33883cf1543000822b565284866eecc744f6,431.0,117.0
2022-04-02 07:01:33+00:00,14505304,LPePyvUSDC-17DEC21,\xe2ed004647ca6e8f6fd025cae08c8542a4e18881,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,249.0,\x6998feabf32e29410f5c9c91a2dc0fefc56a4bc3c2b7b21ec25f0363914c5a33,458.0,220.0
2022-04-02 07:05:22+00:00,14505317,LPePyvUSDC-17DEC21,\x837c5ea9394a3e73518fd6d940c46790f4fb453c,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,238.0,\xad7f0ea35534bf8e780b6a57a1b564845b6873b9b9afcd89d0ce6459ec137b1a,598.0,227.0
2022-04-02 07:13:09+00:00,14505358,LPePyvUSDC-17DEC21,\x82b7813534382b94b20bde9808d60c1ec6d915b8,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,234.0,\x235bc3efb228db2f2dc6a59076bdcba9aca21350edfcc400e4a03daee102a976,83.0,41.0
2022-04-02 07:17:52+00:00,14505373,LPePyvUSDC-17DEC21,\xa47fbc7357053ddc16cf7e1b88c0f298644fd438,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,231.0,\x8884eb296d9e9c0a035f3f537ee1e54161868761c7cb58b876b990374491aabf,160.0,171.0
2022-04-02 07:20:26+00:00,14505387,LPePyvUSDC-17DEC21,\xa85e41067a78f533d8b5cbc5b3682ea4cf1d9947,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,221.0,\xe86bb241b993c35905d2e6d78b84cb8a76e904c39856b256e744525234b61898,223.0,108.0
2022-04-02 07:28:29+00:00,14505424,LPePyvUSDC-17DEC21,\x05d894ab82d3d153928d9c8e1dd87c1a5f1e93e5,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,225.0,\xe8d82c6ec66884e3e217162c5112882277a147818e601da6be71dffa8ceddd6a,241.0,112.0
2022-04-02 07:30:26+00:00,14505433,LPePyvUSDC-17DEC21,\x5d258ae1c803c9ee80c068f0e27b534b5d063b4f,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,222.0,\x1c890d47bc9d585d05612c404ac0645ee39648107f06235f0e9c96b718b5ae9d,664.0,391.0
2022-04-02 07:33:59+00:00,14505452,LPePyvUSDC-17DEC21,\x587344745c0f559640c5147eeaa922e8225fd884,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,224.0,\x64c36e1e3024ddcd72cf41035780c550efb26325eb872c9ac706966a668d2e28,588.0,269.0
2022-04-02 07:37:19+00:00,14505465,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,252.0,\xde6305236bfa8bff7f0235a8e281c6803108c6385f1a462f1f3e9185c0dd38cf,56.0,39.0
2022-04-02 07:40:01+00:00,14505477,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,229.0,\xaf1147cd7fcb54928533b1f5e4e70d194de25ad4e4c504b3716851ff9ccef2f0,633.0,212.0
2022-04-02 07:42:08+00:00,14505486,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,288.0,\xe816e48dd5e96be696d82bb666d2912e2b2a068187502ef5fc6ecad3baaa93f3,192.0,123.0
2022-04-02 07:43:13+00:00,14505490,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,254.83267755658858,\xe05c5d310c47272a71de03f4564351dee912cae0ff1fed12791343d3a41de0b0,275.0,145.0
2022-04-08 05:25:47+00:00,14543285,LPePyvUSDC-17DEC21,\x637ac1aa703cd906e832ec1309a2a85259587e97,\xaea59eac2dc43ed17057f45d519b436d49ca228f,245.53659890772005,\x053b03626181417b760846c84d12b9dc554db508e0af966b1295261b28e93b80,153.0,102.0
2022-04-08 05:33:39+00:00,14543322,LPePyvUSDC-17DEC21,\xaea59eac2dc43ed17057f45d519b436d49ca228f,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,487.8655844473034,\xdb7bc2c3d1798bc73281ea3d41e55b9ddfc584ac6359c45e0aae812d4773231f,13.0,11.0
2022-04-08 05:36:03+00:00,14543332,LPePyvUSDC-17DEC21,\xeeef5b6f6ac7f0f6b221a6819c32ebe03c86a7a3,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,212.43081090411476,\xd9625596ddeff8f6099a5c6352c27071acbd2e5ec4cf75987230f37aab7deb8e,486.0,354.0
2022-04-08 05:55:54+00:00,14543416,LPePyvUSDC-17DEC21,\x7c09a14d7a7d869316a14be66127778dc9d34365,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,105.46303539807657,\xa4bff45d7d0c9788fe09790f30f95d0472eaedc21b316ff10c875edb632637a4,146.0,92.0
2022-04-08 05:57:13+00:00,14543424,LPePyvUSDC-17DEC21,\x00cc2860117e676262532f8464f278d593d1fea1,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,181.23952852309344,\xec278be6990f67532f90239e9adb0024e2901d9b8c8a68f50a774bed7d32800c,234.0,134.0
2022-04-08 06:30:33+00:00,14543575,LPePyvUSDC-17DEC21,\x4fe1a1256e8fb80c1b7dcc865d3c87f4de45804f,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,267.2053085557318,\x738ba30360f232723f63b4856f032ec37833a9239a9be714a42b8370e525e56c,179.0,120.0
2022-04-08 06:34:02+00:00,14543592,LPePyvUSDC-17DEC21,\xc5babbf7418a10757d49f830972c0e48342c4d64,\xa25f2d38cb91f53136c25e553641e341d1cbd07f,106.95042991271148,\xf2cb98ae53222c7bc4af62e8f6c0366aade357ac13816b3cfc5cdf0f0c000bf4,410.0,271.0
2022-08-29 05:01:40+00:00,15432180,LPePyvUSDC-17DEC21,\x6cef1a2e4f883e4458d21ff8ffd31b0d2ff93f29,\x15815e4b4c65fd015e340ced7cb71d0e325a6c28,258.5251894208445,\xfe63ce7329fefb3acaa3bf655c2a66bca588d31a0cad55256854c2d16867121f,573.0,403.0
2022-08-29 05:07:16+00:00,15432212,LPePyvUSDC-17DEC21,\xa02e21f0e99a2c087b0ffd30d2e324e7ff164f1f,\x15815e4b4c65fd015e340ced7cb71d0e325a6c28,261.4445685700097,\x0103940f6c6ffa454d56219841b3173c64cf309240141f1c2c090b032661af73,198.0,487.0
2022-08-29 05:10:45+00:00,15432225,LPePyvUSDC-17DEC21,\xb166e43b462063aadfa806dcbba52ead92bc56a2,\x15815e4b4c65fd015e340ced7cb71d0e325a6c28,258.5251437405901,\xf5eefa5a409437b03926b841f4f7291d2e1557d2400d8369a8359dc649839929,26.0,24.0
2022-08-29 05:56:26+00:00,15432404,LPePyvUSDC-17DEC21,\x50d9696a53b05cb18b9fd3c5f3dfc20e9f692ce0,\x15815e4b4c65fd015e340ced7cb71d0e325a6c28,258.5252432582873,\x4bd8d6796afe6ccd6d04bc0be1fd129427a6bd305b4a3f16d863c898dda6d5ec,49.0,35.0
2022-08-29 05:58:31+00:00,15432413,LPePyvUSDC-17DEC21,\x326c579815d24f478863fcad11566f9f511747a3,\x15815e4b4c65fd015e340ced7cb71d0e325a6c28,258.52508664027204,\x8cab83e33fe1f8483f9a29f1513782502b42d439709bb908349a8299e87c7139,720.0,314.0
2022-09-29 07:43:11+00:00,15637584,LPePyvUSDC-17DEC21,\x70ba4db5d548b941979aa1351488ba921bb330dc,\xa817d17b0b449d5ed7946a4645fff3d17eed82cb,22.124428551727277,\x95c9e88e75f5d6bf6510923db6cf9b96719bf6f857d1c3189c284e2af22dc086,248.0,150.0
2022-11-29 17:59:23+00:00,16077293,LPePyvUSDC-17DEC21,\x4199bac57b69b2ba47d0f0993f7d5b86c88e3aef,\x7a408302b99388c76ca7afbcc52935ed04484f81,1.064994227595827,\xdf31ea78d1f9b8112c32f9f40efe921bc1c31569878f70e906d3c3c668f8deb0,29.0,17.0
2021-11-14 12:50:10+00:00,13614085,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,366.0,\x68228b3e38728b6f0bbf431058c22b22771d17465bf1ae8a2545099bf55ecf5f,314.0,169.0
2021-11-14 13:05:48+00:00,13614155,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x583b52bf39baa260ba4f06c0963258e659798428,333.0,\x41e8ff97cb52ccd4479c04c5f691151cea27cadb3b8f281023a2785140b710db,292.0,143.0
2021-11-14 13:17:48+00:00,13614202,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,350.0,\x00f58314a85724906637eed13befce21555d4a0c967a7c9629cf38f203008c59,276.0,154.0
2021-11-14 13:31:43+00:00,13614268,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x65a5ffe40477e428a567e41af4f30048025c5e18,335.0,\xfc8da62498039a2149c2475698e70530463fdb92223f9ef44b7418079cb10a3d,247.0,287.0
2021-12-12 08:10:15+00:00,13789132,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x587344745c0f559640c5147eeaa922e8225fd884,74.0,\x4b036fa2859b9adecaba34d992f3fb93c628b1f3b5e7859e3a28d9c78e4c4f31,173.0,90.0
2021-12-12 08:11:52+00:00,13789142,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x5d258ae1c803c9ee80c068f0e27b534b5d063b4f,73.0,\x99c65c6f0d8b41665155d78b7ef67a17ab77f07a4caddbf60e8dcd6e2c0c66ff,493.0,317.0
2021-12-12 08:15:19+00:00,13789155,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x05d894ab82d3d153928d9c8e1dd87c1a5f1e93e5,72.0,\x717fd190f65c81481a1591b1c080f9e8daeea25fa9685fa7651a4aeda4871fcc,202.0,150.0
2021-12-12 08:18:03+00:00,13789167,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\xa85e41067a78f533d8b5cbc5b3682ea4cf1d9947,71.0,\x4676b423d3924249649474c1c2a45ccba25ef5a7ee3bf8a086a85ff302e18e38,379.0,313.0
2021-12-12 08:28:05+00:00,13789221,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xa47fbc7357053ddc16cf7e1b88c0f298644fd438,86.0,\xd6bf660cb6ebec6ca4d0ca0bcee1289894a7d81c648a0e79ee53f4e50131b586,147.0,88.0
2021-12-12 08:29:51+00:00,13789229,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x82b7813534382b94b20bde9808d60c1ec6d915b8,87.0,\xd17542a76c7cb75d54be0cd37e7fd15a90b519eafa8dbabc54321302d184ddbd,126.0,99.0
2021-12-12 08:32:14+00:00,13789245,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x837c5ea9394a3e73518fd6d940c46790f4fb453c,83.0,\x749446acab8cf10e15b79fadbea0caf0a839bb41b62cec4d0df8ceff08373d44,78.0,48.0
2021-12-12 08:34:22+00:00,13789254,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xe2ed004647ca6e8f6fd025cae08c8542a4e18881,98.0,\x46b5fc1dc95235084ac7cc1462751dbb735dea2a23650c50b1541da8b1b8cbaf,404.0,275.0
2021-12-12 08:40:07+00:00,13789282,LPeYyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\xe23e237d96b09cc4a555cd2811627015b110df6e,67.0,\xa2f6645b9d2f35ddd782a6613a81bfe6fb78c9685012973e1a32fb79c1d16afa,248.0,193.0
