block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x19275beb75fb14ce2ed58b684dc286f402721c58,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,157,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x76cabcb35a953912f95b47ef2285a156d527c709,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,158,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x663736e59082689046799b2fd49e724a84b51d7f,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,159,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xd98a122e466cdd6967770d5aa482e8dfae31419a,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,160,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x4c30eea11995e187f38601200faf980e9386a690,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,161,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x76f3d9c77e0f6b548cbfc70798113c4a90db8b6d,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,162,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xb1411920932436e51c4729aaffe14283a6c37ce7,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,163,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x36ceeffcefc7c0f65cdc354fc251ac1d1a7bf861,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,164,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x02ca45f5a62143becc50c322c87555781cfaae72,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,165,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x35807486d8275c758b029304200a6fedb5c5032e,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,166,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xd6876be086816f6f117a51777e77eada418321d4,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,167,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\x73a0648c2a659ce02b9f8a23f14395e59abcac1b,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,168,121
2021-10-21T10:07:19+00:00,13460346,LPeYyvUSDC-28JAN22,\xbadd694db13d489bf9feb23e73a38a39bfd1e233,\xb38e1c57a71c4584554a859b42633601c0d31be3,160,\x1b310dd03074e495a92e72f989711b3c9b504cb11092f4ce6febc4b56681a7f0,169,121
2021-11-05T15:37:50+00:00,13557429,LPeYyvUSDC-28JAN22,\xcd43aad533e663b726dae4a08185e9db8ebc9f6f,\xd5750133af0d2dfd7cfca09d189e8d084010cad4,6022.556400074497,\x4706fc73ead7b6940fe45f77be0aaf70b23529e934d215e37bcb50f43312faca,251,196
2021-11-05T15:57:58+00:00,13557515,LPeYyvUSDC-28JAN22,\xc97239fda221124dcdac5612b45c208163c1d4f3,\xd5750133af0d2dfd7cfca09d189e8d084010cad4,6273.496250410576,\x946ea4074b9d9b95e19a9ea5749a127e04e50debf7954991c159bcf91a0ec506,154,173
2021-11-07T05:36:11+00:00,13567587,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xfa694fa775e9372e16e942d5f3a889e75ceafefc,119.1,\x8688952a7206200804981ef53f19d9483d50c8da98105ce87eed8a19da35253b,481,203
2021-11-07T05:37:13+00:00,13567592,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x17e89a07570196a7809fecb1ab11f0096b825d9e,119.1,\xf5330faaea27a566acba8b5540b1361e95e18747c4c9e1d19f28a996c5fff2d5,346,269
2021-11-07T05:38:37+00:00,13567596,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x047c7fa1b6633247bfcec736a3d2cfc43c1e61a1,119.1,\x19c730c10b7cea6cc2074a2d1329c4850cdeae205a3e1634213d80b40ec04c5e,249,195
2021-11-07T05:39:44+00:00,13567602,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x5acb6b7ee1ded1563b439f96744234819faacce6,119,\xbfc15a6a10e4eedd8332c2ae4182197a28435933cd2d14e738b004859cc0d215,303,263
2021-11-07T05:44:47+00:00,13567621,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xf43a27614f9ee3f457c5c0701f2728abedddcab6,119,\xbdbeed720cf1c243b4a0fe34ea7523c1c9f5dfebe049bcef07f0274714841568,234,122
2021-11-07T05:47:40+00:00,13567629,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x0509e5019b613565614ec48f83a7998cbfd2e392,119,\xbd9f5e3eae279ff24f6464239be94fa898e2135569db4ec171e94edbbf38987f,216,119
2021-11-07T05:47:44+00:00,13567630,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\x6c496b8410d05ee1cbbacb674c926b123be87374,119,\x6c99e3d0c1646cd0f54d26591d412d86bdfd52dadcebdbcb39435cbc673c50e9,21,13
2021-11-07T05:48:26+00:00,13567635,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xce39f85ef9b0923b53e81ce994733de99ce68142,119,\x129106b19f9c8f25d24a3d89514c98b454f845b00dabff600fb10c2b9e4c9989,191,129
2021-11-07T05:50:19+00:00,13567647,LPeYyvUSDC-28JAN22,\x3832f4e53b65b90161922e62ecbfa5070930af89,\xdafbee6c860869abced8698aff9dde4442da9e05,119,\x3f26b18ac6fb5d1181e7a44ee61e1b1b6ce979ba9358db7361ee54655a6f4fc5,703,349
2021-11-14T12:48:14+00:00,13614078,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,1132,\x335484eb98a17c680341572618ff7c7fdfef994cbc28bddde6999e322c4027ef,366,231
2021-11-14T13:03:54+00:00,13614144,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x583b52bf39baa260ba4f06c0963258e659798428,1137,\xd2d8f262f3cfd63960d2856412feb1f2aa14194a8081988a8c7ee83a5fdaffb0,168,188
2021-11-14T13:08:42+00:00,13614172,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,1112,\xc0ad194f084124064a5b8d31c05e1ba37dd630f56a84b394101978bdf34452a1,44,35
2021-11-14T13:21:30+00:00,13614217,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x65a5ffe40477e428a567e41af4f30048025c5e18,1200,\x881274f34ff1916a2f5049403fa40b85f94229d578a18ecf9008fe032ba1f5fb,555,294
2021-12-09T17:31:36+00:00,13772372,LPePyvUSDC-17DEC21,\x545039c5a9ccca60bda9705021dfffb4ac59f0a7,\x932975df1aeb73af0509463b38ffeb1502ce7a96,102,\xb2da26782a7fa3876a9c7cdd0e53412af2125501e508d09bb0750c36756a5bfe,412,343
2021-12-12T08:11:14+00:00,13789137,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x5d258ae1c803c9ee80c068f0e27b534b5d063b4f,222,\x99c28aec7507e0c37ff1cc628e496308142baa140ce26fbc4604e66f379a4dc7,12,15
2021-12-12T08:09:02+00:00,13789128,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x587344745c0f559640c5147eeaa922e8225fd884,224,\x40ea1bf5a2ef9da9a765823a7129b113fcbf30718c987c28d4b07e5fab6b352c,290,104
2021-12-12T08:14:07+00:00,13789150,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x05d894ab82d3d153928d9c8e1dd87c1a5f1e93e5,225,\x7f7f9d846b26687c7057036cdd6f90816835fc5261ea6fe4b8a41b0b9647125c,593,304
2021-12-12T08:16:55+00:00,13789162,LPePyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\xa85e41067a78f533d8b5cbc5b3682ea4cf1d9947,221,\xde5463884e1dece044bfaed2aa88e4387b7ac55693e74fdfe731af7a15d664bf,436,428
2021-12-12T08:23:36+00:00,13789203,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xd15885d48104c540c3c3646dc3ee83de149d7aca,231,\xd3210917cb8c91b3ad81e4c01d32046866bffb81b44b587b9c6c68333549f90a,491,435
2021-12-12T08:25:50+00:00,13789211,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xa47fbc7357053ddc16cf7e1b88c0f298644fd438,231,\x7ad9d7c56ddeff2db8341b964c69f57f560e06826d0cd36b99afca9e6bcf4271,47,37
2021-12-12T08:29:11+00:00,13789225,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x82b7813534382b94b20bde9808d60c1ec6d915b8,234,\xc94234c83961d66c0224bbe85ae78bc7f0f8ad487f56433506c3b124b1f99d08,191,85
2021-12-12T08:31:39+00:00,13789240,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x837c5ea9394a3e73518fd6d940c46790f4fb453c,238,\xd3bb63b4dd4d56aa07cd17fcc81c0139c9a8b5908c29cec80baf4f2f6e41eda8,31,48
2021-12-12T08:33:22+00:00,13789252,LPePyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xe2ed004647ca6e8f6fd025cae08c8542a4e18881,249,\xc534968b21cca58c5b0e74b5dfa70f4caeaee6f85ca8d6d13f800a9045164814,410,310
2021-12-12T08:38:34+00:00,13789276,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\xe23e237d96b09cc4a555cd2811627015b110df6e,79,\x5ddc15530382db11f526a1f678691e1f4e5f3c0cf32bae470343be56b0197a71,437,307
2021-12-12T08:41:17+00:00,13789285,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x30f72cfccb4e728ef58558dc838bd12946788e29,225,\x7e7c11ea19b541febc2cb9aa118e521ffa42d7520e91c6852b6d4d2be3f52e5b,264,280
2021-12-12T08:43:08+00:00,13789292,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x07618649901b0714fee92d3100004fab35bcbc2b,233,\xfbeb2c937f089d15be5d50a2814777e85eac58399f501c82e0d52eebbf43006c,229,100
2021-12-12T08:44:25+00:00,13789300,LPePyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x7c25aa1f89ab7ad5372648dc005c3085f31b00f4,312,\x3da0fd12428c9e4be592370d4a2078dd2ca373c78ce42bacc9c9e3996eaedf4e,203,138
2021-12-12T08:48:18+00:00,13789316,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xeed50ddfa0770f31449cadcdc5ab7b7f26b08a40,218,\x8643278a4bdc5c7c508a8db10dff7422a0b4a7b83c75b0fcf6b0b3780e804446,200,182
2021-12-12T08:50:16+00:00,13789326,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x7915d510e5bf0e02400c953d88560f321ce70b64,220,\x062545413f35c7bbc08a8ce3bd161accba030004590055f55c9d3f9678c8f920,244,112
2021-12-12T08:53:15+00:00,13789341,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x0106088998fddc95102df04277e339c62c05df4b,215,\x7dbe1a9e745fe958e43268cb55dbc7d1644f23dcde45c0ac5a31acee1bd0d9dc,350,185
2021-12-12T08:55:21+00:00,13789353,LPePyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xa61bf32b00cf887ce6705b6561b14af2044a3b32,230,\x55069b0213615e508edf0f0b8d011d0a3c272976a09a29bf531a21be12587f5e,140,118
2021-12-12T09:07:33+00:00,13789411,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x7fd2ca38d9a6d0315d7c41ef4ff5e8fdbad17c08,238,\x6f51e806b925191b6272874308a2baea285b57b6f17f147f9c71f0a74cd63939,418,211
2021-12-12T09:09:18+00:00,13789420,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x1a1e1efad0e6ab6d65e11729920a2ddb328f912f,241,\xb062ecf001ac1fe71d8f1c3399cd63dd4b7b0c259b22f2ceec720d867219e39e,351,305
2021-12-12T09:11:16+00:00,13789428,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x90bfc2fe619b192bf29d3743f31eee9965c0b596,221,\x13f50efa486778a212ad9f3631b9b7d441081a777a9ba1f32aa5427f461d5aee,278,148
2021-12-12T09:13:37+00:00,13789440,LPePyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\xcaff54c0a0ce9f07f30191e76827f53421c48860,248,\x62e41822ddc8ea33a979c6880f9ac644b7b9914bc6e4ac9813e1f7e401798c4c,80,33
2022-01-02T12:11:37+00:00,13925894,LPePyvUSDC-17DEC21,\x2fb53bb603357f8a804c205af223089d96e7a374,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.4593708550735,\xa9774947bb9282617914001666b7ecaaa8a268a6bfdca808db5fd548f7db1fbc,334,185
2022-01-02T12:14:19+00:00,13925906,LPePyvUSDC-17DEC21,\x176921bcbe932ffbfbb8c41fcc19b7027d94f60d,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x360867afa98c23fd368424d95ebf1fe2e9c22ba5f2dddb5353221ac5ab6575e3,149,76
2022-01-02T12:15:40+00:00,13925913,LPePyvUSDC-17DEC21,\xe23e1d8e9373a79ec4ae0262e77d52c21830ab11,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x30f77d3f967fb8ca064ca5d1cd989c32680125cc81a274798a1844357ef79ee9,608,387
2022-01-02T12:17:57+00:00,13925918,LPePyvUSDC-17DEC21,\x9523c36b2470429277dc4b8a702059569feffba9,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe6278f7536c88fe635f9568dda9b2f739b0b7e653490f7a50d7e91cc148e7fa5,134,91
2022-01-02T12:18:21+00:00,13925920,LPePyvUSDC-17DEC21,\xb8a6be8996bdffadb12665498b0315e03746550f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe7c880895c2fa590f0c4811efbbbe44ebfe0ea00715e2177efde0a8f4f5b8a65,558,378
2022-01-02T12:20:19+00:00,13925925,LPePyvUSDC-17DEC21,\x5486c1f4a7c4858691ef230dea9e90a42168e79f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\x849482e71432dbc6266e9e4c85845914f7dd1cd529312edad6d5d93dd12fd4f6,292,104
2022-01-02T12:21:21+00:00,13925933,LPePyvUSDC-17DEC21,\x7a9eb980a466094cc8666ca3a56fbb88a1ea41ce,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.922048142374,\xe348204cff87d9fdcdd11445bbcc548ba392e3e08b83a88f8a36965c2fa961b7,143,127
2022-01-02T12:42:24+00:00,13926030,LPePyvUSDC-17DEC21,\xf69ed76632f8a3961cb03960a85ec37c8d5aabb6,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.9055779961236,\x729799943ebec41302e1a9c4edfd99b97946178773e7cef66ed6a530a948f71f,64,58
2022-01-02T12:43:58+00:00,13926039,LPePyvUSDC-17DEC21,\x7b3f5011665628bd5c2be40214858357080d599c,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.9055779961236,\x3bc94268bdc8eb0c128f7766219a4336061750afab75009c08f5c0189097b925,171,130
2022-01-02T12:47:49+00:00,13926056,LPePyvUSDC-17DEC21,\x52a3bb3e981f580eb6a19905270b7c70d3daa1b9,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.4519865705222,\x94903e806fe06dfbbf11a043b8850055f4aa1d052f65ee616eb190e2d0a2fbda,520,315
2022-01-02T12:48:36+00:00,13926063,LPePyvUSDC-17DEC21,\xefe31f29520912d6a8db11971b5453078e1dad72,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.8140036059185,\xb0e2c5fa5c3b82b3d13de78cd4a604fdab79e391d96907aa47c46a1001b7e9a4,565,322
2022-01-02T12:50:13+00:00,13926068,LPePyvUSDC-17DEC21,\x2eb7fac4cb09168f07f7ba98b379e90cc363ecdc,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.361540743089,\x3d7bc6d3f08febe3a1e71186fe1974d7949f65a70534f17b9a8650105e81c573,70,86
2022-01-02T12:51:26+00:00,13926073,LPePyvUSDC-17DEC21,\x8537e9561eb3cf0200bd198e571748d7defe8a1f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1025.0808310490418,\x7cfb319f7198e4a7c5bb5e3c1e21965ad2de146ff3e10622bde3e267461ef910,299,253
2022-01-02T12:53:43+00:00,13926081,LPePyvUSDC-17DEC21,\x24551ee23d95b4fe622be4dc5fa245266559b5aa,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.812722730505,\x9ae2470178ea26cfd53d25b28fcee4817a18f22d25f25369233ef4aec1e87424,488,313
2022-01-02T12:56:40+00:00,13926095,LPePyvUSDC-17DEC21,\xa88c589b9d9f309068a6b7706d32bd29dae9427f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.7513110095529,\xe1b7fa31dbaa6dab22eade16b409f6cf6040999a87f2e6ca9075870e593e7e6c,433,314
2022-01-02T12:59:41+00:00,13926111,LPePyvUSDC-17DEC21,\x1ae98386f09725b33f44bc009025aa4b2b19c3d7,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.8140036059185,\xec25dde234d32a1ecc20e1285d067fec0d6570d3ab3e2d045dfb3bd960bc6160,166,116
2022-01-02T13:03:31+00:00,13926119,LPePyvUSDC-17DEC21,\x85de75fea6f41b4a2a757ebe8d23767f0aef9c79,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.361540743089,\x0dddcf07f4f98e9117cc4401b2cadfa346281ff0acbf6593d8aa6b0cc6cd5eec,300,272
2022-01-02T13:05:09+00:00,13926128,LPePyvUSDC-17DEC21,\xcafb70f22a173484697847d01b28136ac38232d6,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1059.812722730505,\xed919690bc167baaaf2411e8efb90f1a24d57b46501782dff00274492217c190,166,99
2022-01-02T13:06:24+00:00,13926133,LPePyvUSDC-17DEC21,\x01299d506f8bbb51eb94f6912c96a0c61ce9d1c1,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,1062.3812295246942,\xe229e00606e73ee5607bc7f5387078799b5d1d236b3a4e27c2046a4f65a24215,146,123
2021-11-14T12:50:10+00:00,13614085,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,366,\x68228b3e38728b6f0bbf431058c22b22771d17465bf1ae8a2545099bf55ecf5f,314,169
2021-11-14T13:05:48+00:00,13614155,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x583b52bf39baa260ba4f06c0963258e659798428,333,\x41e8ff97cb52ccd4479c04c5f691151cea27cadb3b8f281023a2785140b710db,292,143
2021-11-14T13:17:48+00:00,13614202,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,350,\x00f58314a85724906637eed13befce21555d4a0c967a7c9629cf38f203008c59,276,154
2021-11-14T13:31:43+00:00,13614268,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x65a5ffe40477e428a567e41af4f30048025c5e18,335,\xfc8da62498039a2149c2475698e70530463fdb92223f9ef44b7418079cb10a3d,247,287
2021-12-12T08:10:15+00:00,13789132,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x587344745c0f559640c5147eeaa922e8225fd884,74,\x4b036fa2859b9adecaba34d992f3fb93c628b1f3b5e7859e3a28d9c78e4c4f31,173,90
2021-12-12T08:11:52+00:00,13789142,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x5d258ae1c803c9ee80c068f0e27b534b5d063b4f,73,\x99c65c6f0d8b41665155d78b7ef67a17ab77f07a4caddbf60e8dcd6e2c0c66ff,493,317
2021-12-12T08:15:19+00:00,13789155,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\x05d894ab82d3d153928d9c8e1dd87c1a5f1e93e5,72,\x717fd190f65c81481a1591b1c080f9e8daeea25fa9685fa7651a4aeda4871fcc,202,150
2021-12-12T08:18:03+00:00,13789167,LPeYyvUSDC-17DEC21,\x6fd3ba02d46f0cd64dc40dc945d2229ea5824255,\xa85e41067a78f533d8b5cbc5b3682ea4cf1d9947,71,\x4676b423d3924249649474c1c2a45ccba25ef5a7ee3bf8a086a85ff302e18e38,379,313
2021-12-12T08:28:05+00:00,13789221,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xa47fbc7357053ddc16cf7e1b88c0f298644fd438,86,\xd6bf660cb6ebec6ca4d0ca0bcee1289894a7d81c648a0e79ee53f4e50131b586,147,88
2021-12-12T08:29:51+00:00,13789229,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x82b7813534382b94b20bde9808d60c1ec6d915b8,87,\xd17542a76c7cb75d54be0cd37e7fd15a90b519eafa8dbabc54321302d184ddbd,126,99
2021-12-12T08:32:14+00:00,13789245,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\x837c5ea9394a3e73518fd6d940c46790f4fb453c,83,\x749446acab8cf10e15b79fadbea0caf0a839bb41b62cec4d0df8ceff08373d44,78,48
2021-12-12T08:34:22+00:00,13789254,LPeYyvUSDC-17DEC21,\xd15885d48104c540c3c3646dc3ee83de149d7aca,\xe2ed004647ca6e8f6fd025cae08c8542a4e18881,98,\x46b5fc1dc95235084ac7cc1462751dbb735dea2a23650c50b1541da8b1b8cbaf,404,275
2021-12-12T08:40:07+00:00,13789282,LPeYyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\xe23e237d96b09cc4a555cd2811627015b110df6e,67,\xa2f6645b9d2f35ddd782a6613a81bfe6fb78c9685012973e1a32fb79c1d16afa,248,193
2021-12-12T08:41:53+00:00,13789288,LPeYyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x30f72cfccb4e728ef58558dc838bd12946788e29,63,\x7f4326bfc915a3e7322592441040c4422228c26c1c4c4a6895e77f057db01c10,425,334
2021-12-12T08:43:51+00:00,13789296,LPeYyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x07618649901b0714fee92d3100004fab35bcbc2b,67,\x7264a592a4ead857920dc93ecf2a856440bbe698bf2cc739f6898e42aacb1d73,302,109
2021-12-12T08:45:30+00:00,13789304,LPeYyvUSDC-17DEC21,\x583b52bf39baa260ba4f06c0963258e659798428,\x7c25aa1f89ab7ad5372648dc005c3085f31b00f4,71,\xe8a672e72e829552e2b54cfb8d926bf18728e21294724ae2c69838ee8f17a100,266,198
2021-12-12T08:49:04+00:00,13789321,LPeYyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xeed50ddfa0770f31449cadcdc5ab7b7f26b08a40,69,\x727ebcb62d5035b750b25406698c744f1d195c0eea14f8e6bd785d107876c893,440,275
2021-12-12T08:50:53+00:00,13789331,LPeYyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x7915d510e5bf0e02400c953d88560f321ce70b64,65,\x2fd820f0e3668dbc1fa93e6a6adbd4572c550d6d31f92a1d6394fd3304693e1b,308,230
2021-12-12T08:54:42+00:00,13789349,LPeYyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\x0106088998fddc95102df04277e339c62c05df4b,66,\x0c8bdad6003b0c149c007b9d3c1d72e8e6624ea9ea6202b47a0691827a83b612,345,295
2021-12-12T08:58:14+00:00,13789370,LPeYyvUSDC-17DEC21,\xb0ef0349c5c49bb128d38b6a95f237492f1aa184,\xa61bf32b00cf887ce6705b6561b14af2044a3b32,78,\xe462b3d7993227f83c2ec541379b01e219acbc4fd739a96900a31170cfc1db90,122,75
2021-12-12T09:07:44+00:00,13789412,LPeYyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x7fd2ca38d9a6d0315d7c41ef4ff5e8fdbad17c08,71,\x5eca3ba93614c34e4777af80087bba538d23e8fc425b46f8432379d4ac244e1d,290,180
2021-12-12T09:10:16+00:00,13789423,LPeYyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x1a1e1efad0e6ab6d65e11729920a2ddb328f912f,67,\x47caca94249f54f1e82b07c1ecee998a77b9f282247ae740482291db6ca0d545,121,92
2021-12-12T09:12:27+00:00,13789434,LPeYyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\x90bfc2fe619b192bf29d3743f31eee9965c0b596,64,\x0183ccacae7ce0e5f209fee8a07cbcf221b887e8f3b0a0e21aff098022c06080,45,17
2021-12-12T09:14:04+00:00,13789442,LPeYyvUSDC-17DEC21,\x65a5ffe40477e428a567e41af4f30048025c5e18,\xcaff54c0a0ce9f07f30191e76827f53421c48860,67,\x066502e34d9e995b187aa0c2b9f32050c6ae96348caac442d3c9a4acb09b79d7,562,450
2022-01-02T12:13:01+00:00,13925897,LPeYyvUSDC-17DEC21,\x2fb53bb603357f8a804c205af223089d96e7a374,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,171.6672029493225,\x7864586ee83fe106aaf085f3e096f20624adc68a0f3fdca18523d899e482a1b0,401,224
